lat,lon,time,cloud cover mean,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2034-06-01,0.64533114,9.013758e-08,19.54397,11.52618000000001,16.662130000000047,927.93677
47.25,9.25,2034-07-01,0.62822264,1.0902065e-07,21.458500000000015,12.868920000000003,17.081000000000017,943.6312
47.25,9.25,2034-08-01,0.528394,8.596778e-08,23.731840000000034,15.151640000000043,19.04050000000001,953.5118
47.25,9.25,2034-09-01,0.5861832,3.7824556e-08,17.95306000000005,10.501950000000022,13.8091,836.40094
47.25,9.25,2034-10-01,0.58413166,4.287709e-08,18.002650000000017,7.989770000000021,11.649740000000008,783.44885
47.25,9.25,2034-11-01,0.6217116,4.5916327e-08,8.215630000000033,1.7219800000000305,3.881340000000023,641.3507
47.25,9.25,2034-12-01,0.70977247,4.926414e-08,2.239680000000021,-5.5214299999999525,-2.2395399999999768,549.3965
47.25,9.25,2035-01-01,0.59397566,2.4996321e-08,0.7543000000000006,-5.181619999999953,-2.413599999999974,539.02124
47.25,9.25,2035-02-01,0.6174118,2.6160244e-08,3.251760000000047,-4.695439999999962,-1.2836399999999912,542.8849
47.25,9.25,2035-03-01,0.6619679,5.0354817e-08,7.814840000000004,-2.135749999999973,3.8600400000000263,630.46814
47.25,9.25,2035-04-01,0.67833805,6.650532e-08,10.341850000000022,2.633000000000038,8.166860000000042,697.97504
47.25,9.25,2035-05-01,0.70203215,8.9199304e-08,18.628900000000044,7.908260000000041,12.074760000000026,777.27155
47.25,9.25,2035-06-01,0.70121324,1.3295627e-07,18.358400000000017,9.520780000000002,15.482450000000028,937.8976
47.25,9.25,2035-07-01,0.5610899,9.480413e-08,20.67455000000001,13.092520000000036,16.95526000000001,933.2178
47.25,9.25,2035-08-01,0.6086689,9.8242296e-08,20.37252000000001,11.19912000000005,16.070550000000026,938.00006
47.25,9.25,2035-09-01,0.55500865,3.7621252e-08,16.804560000000038,9.36447000000004,13.377949999999998,838.8487
47.25,9.25,2035-10-01,0.637838,1.6236719e-08,13.956260000000043,5.273500000000013,9.19640000000004,798.3044
47.25,9.25,2035-11-01,0.64796424,3.560658e-08,7.052999999999997,3.00305000000003,3.544240000000002,602.58154
47.25,9.25,2035-12-01,0.6974519,5.0462912e-08,4.467920000000049,-5.101419999999962,-1.8243999999999687,547.22705
47.25,9.25,2036-01-01,0.7067005,5.282865e-08,-1.97663,-9.273229999999955,-6.011629999999968,451.156
47.25,9.25,2036-02-01,0.57001716,2.1523057e-08,1.470420000000047,-6.740970000000004,-2.209799999999973,526.9309
47.25,9.25,2036-03-01,0.7267968,6.977831e-08,7.603020000000015,0.18792000000001963,2.9028299999999945,609.9744
47.25,9.25,2036-04-01,0.62907505,3.8760223e-08,14.638670000000047,0.025869999999997617,7.149650000000008,643.0636
47.25,9.25,2036-05-01,0.65996885,6.089746e-08,19.274260000000027,8.309799999999996,13.761250000000018,810.58453
47.25,9.25,2036-06-01,0.62036866,8.3697266e-08,19.054650000000038,10.034840000000031,16.197400000000016,931.1759
47.25,9.25,2036-07-01,0.6717798,1.3231511e-07,21.185540000000003,9.974900000000048,15.61360000000002,927.96356
47.25,9.25,2036-08-01,0.64020365,1.0094977e-07,19.94106000000005,11.797240000000045,15.9144,942.49524
47.25,9.25,2036-09-01,0.68302315,9.788697e-08,16.542570000000012,10.680600000000027,12.960470000000043,883.57806
47.25,9.25,2036-10-01,0.70019174,3.1319416e-08,13.128780000000006,7.979240000000004,9.278200000000027,787.34186
47.25,9.25,2036-11-01,0.7129182,4.6571966e-08,8.543700000000001,0.44775000000004184,2.321770000000015,627.5118
47.25,9.25,2036-12-01,0.6922032,5.818948e-08,7.0250200000000405,-2.0689499999999725,1.720200000000034,613.6771
47.25,9.25,2037-01-01,0.7005319,4.605494e-08,3.7659000000000447,-3.036959999999965,3.7351300000000265,644.5116
47.25,9.25,2037-02-01,0.5571423,1.206066e-08,10.801170000000013,2.3007800000000316,5.238060000000019,588.5586
47.25,9.25,2037-03-01,0.7503633,8.9082825e-08,6.260500000000036,2.6791600000000244,4.286280000000033,626.5761
47.25,9.25,2037-04-01,0.7107445,7.601267e-08,7.92706000000004,1.286200000000008,4.190030000000036,634.7355
47.25,9.25,2037-05-01,0.66837704,6.221434e-08,17.680840000000046,5.902370000000019,9.791500000000042,722.82306
47.25,9.25,2037-06-01,0.6131017,8.848864e-08,23.27728000000002,9.922660000000008,16.35080000000005,911.67255
47.25,9.25,2037-07-01,0.5997011,8.873975e-08,23.77337,11.165160000000014,17.304470000000038,917.87256
47.25,9.25,2037-08-01,0.626017,1.0573101e-07,20.111350000000016,9.980920000000026,16.81304,963.64105
47.25,9.25,2037-09-01,0.61579573,5.924996e-08,18.741660000000024,11.922750000000008,14.743280000000027,929.30963
47.25,9.25,2037-10-01,0.6912188,5.4029027e-08,11.015370000000019,5.805700000000002,6.65360000000004,715.7756
47.25,9.25,2037-11-01,0.76525193,9.371752e-08,6.336820000000046,1.174160000000029,3.017719999999997,640.28705
47.25,9.25,2037-12-01,0.73410594,6.619558e-08,4.357020000000034,-2.069369999999992,-0.7478699999999776,564.7281
47.25,9.25,2038-01-01,0.46950692,2.7092284e-10,4.388400000000047,-7.607100000000003,-3.4761399999999867,489.85385
47.25,9.25,2038-02-01,0.71554905,7.802546e-08,2.2891200000000254,-2.9743399999999838,-0.8057299999999827,554.2521
47.25,9.25,2038-03-01,0.73139673,4.3621423e-08,9.568100000000015,-1.2185399999999618,4.141630000000021,613.75305
47.25,9.25,2038-04-01,0.6673764,4.5378524e-08,12.190800000000024,2.0552000000000135,6.306570000000022,656.16833
47.25,9.25,2038-05-01,0.7064782,8.8014595e-08,14.251800000000003,7.205000000000041,8.976300000000037,690.40784
47.25,9.25,2038-06-01,0.6464206,1.04133434e-07,17.700199999999995,9.959680000000048,14.261600000000044,864.45325
47.25,9.25,2038-07-01,0.5219736,8.834675e-08,24.216000000000008,12.094570000000033,18.05680000000001,965.02167
47.25,9.25,2038-08-01,0.5401823,8.660891e-08,23.090540000000033,15.402150000000006,18.416070000000047,1026.4902
47.25,9.25,2038-09-01,0.6173644,5.7966695e-08,18.69036,11.452660000000037,14.762,923.0864
47.25,9.25,2038-10-01,0.66298026,1.3928133e-08,14.992970000000014,3.9605000000000246,10.535360000000026,808.83386
47.25,9.25,2038-11-01,0.6413418,2.3131967e-09,7.7237499999999955,0.9141800000000444,2.1746200000000044,594.6541
47.25,9.25,2038-12-01,0.7648624,7.8729315e-08,5.057600000000036,2.4891000000000076,2.6630200000000173,624.61755
47.25,9.25,2039-01-01,0.7120625,6.070805e-08,0.9827200000000289,-3.2474699999999643,0.36077000000000226,578.2905
47.25,9.25,2039-02-01,0.6461859,6.3312434e-08,1.9409700000000498,0.9915000000000305,2.3885400000000345,602.6924
47.25,9.25,2039-03-01,0.53890634,1.9335758e-08,8.24072000000001,-0.32791999999994914,2.2110000000000127,581.50085
47.25,9.25,2039-04-01,0.5463943,3.795837e-08,16.716940000000022,1.4535999999999945,9.106930000000034,670.1119
47.25,9.25,2039-05-01,0.73508745,1.1575135e-07,17.39324000000005,7.067250000000001,10.895170000000007,797.8313
47.25,9.25,2039-06-01,0.64175516,1.1731785e-07,19.800960000000032,12.198239999999998,16.343320000000006,945.36176
47.25,9.25,2039-07-01,0.5634438,1.0884858e-07,21.49690000000004,14.841760000000022,17.977959999999996,1039.3693
47.25,9.25,2039-08-01,0.559139,8.330854e-08,22.42532,11.292169999999999,18.550070000000005,993.1681
47.25,9.25,2039-09-01,0.6381704,6.517132e-08,17.868650000000002,9.766260000000045,13.579430000000002,904.5569
47.25,9.25,2039-10-01,0.60225224,9.517134e-09,13.061800000000005,7.847620000000006,10.464930000000038,796.9178
47.25,9.25,2039-11-01,0.6430001,4.2372623e-08,10.109920000000045,3.9424999999999955,7.259200000000021,734.32263
47.25,9.25,2039-12-01,0.65689075,1.3453149e-07,2.291280000000029,-1.9907599999999661,-0.6743999999999915,575.10614
47.25,9.25,2040-01-01,0.6678033,3.9081115e-08,1.0979000000000383,-4.904200000000003,-2.4713499999999726,538.26416
47.25,9.25,2040-02-01,0.69932795,7.900636e-08,4.57937000000004,-1.9998999999999683,0.6834699999999998,573.98193
47.25,9.25,2040-03-01,0.65413487,5.970769e-08,9.54278000000005,2.2730999999999995,4.121500000000026,616.1271
47.25,9.25,2040-04-01,0.6383523,5.672534e-08,12.352000000000032,1.5948000000000206,7.261040000000037,678.7616
47.25,9.25,2040-05-01,0.7317781,9.388697e-08,14.2543,4.92724000000004,8.524620000000027,724.58527
47.25,9.25,2040-06-01,0.67389816,1.3726046e-07,18.72460000000001,9.606960000000015,14.585800000000006,899.8515
47.25,9.25,2040-07-01,0.5710339,9.48955e-08,23.572840000000042,13.52767,17.653220000000033,932.7259
47.25,9.25,2040-08-01,0.5346588,9.543655e-08,20.187220000000025,10.421040000000005,17.48630000000003,1001.2421
47.25,9.25,2040-09-01,0.6052987,5.202135e-08,16.91670000000005,10.537000000000035,13.923600000000022,921.1587
47.25,9.25,2040-10-01,0.72401595,2.225195e-08,13.234300000000019,3.5013000000000147,7.062650000000019,745.88934
47.25,9.25,2040-11-01,0.6265187,4.0764288e-08,8.698750000000018,-1.3229000000000042,2.6064700000000016,600.03595
47.25,9.25,2040-12-01,0.69593054,4.4691383e-08,4.556939999999997,-5.798469999999952,-3.292729999999949,523.41974
47.25,9.25,2041-01-01,0.6631689,2.7854067e-08,0.6913700000000063,-5.897529999999961,-2.3080999999999676,542.3772
47.25,9.25,2041-02-01,0.6260811,2.034513e-08,5.402250000000038,3.439900000000023,3.7875999999999976,626.306
47.25,9.25,2041-03-01,0.6335177,6.4151195e-08,4.4131700000000365,-1.1569999999999823,1.941030000000012,595.89417
47.25,9.25,2041-04-01,0.6378201,6.374414e-08,10.534140000000036,5.464870000000019,6.818720000000042,670.21576
47.25,9.25,2041-05-01,0.60573924,9.497464e-08,18.89300000000003,8.635500000000036,14.793270000000007,855.9907
47.25,9.25,2041-06-01,0.60900664,8.255026e-08,21.08853000000005,12.121550000000013,17.095450000000028,940.71716
47.25,9.25,2041-07-01,0.49276718,7.5776285e-08,24.123700000000042,12.098839999999996,19.692800000000034,993.435
47.25,9.25,2041-08-01,0.57016623,1.1208413e-07,23.269280000000037,11.250500000000045,18.68667000000005,1143.7668
47.25,9.25,2041-09-01,0.61967456,8.2240476e-08,17.832449999999994,9.850819999999999,13.796199999999999,915.23334
47.25,9.25,2041-10-01,0.6557259,2.9988744e-08,14.234500000000025,8.828850000000045,11.028900000000021,806.29694
47.25,9.25,2041-11-01,0.7574023,5.967571e-08,7.102869999999996,0.09802000000001954,3.4414300000000253,651.16187
47.25,9.25,2041-12-01,0.7181112,6.61811e-08,0.0947800000000143,-2.6272299999999973,-0.09063999999995076,578.3683
47.25,9.25,2042-01-01,0.723525,7.648775e-08,-0.863619999999969,-5.103769999999997,-3.3146699999999782,521.4768
47.25,9.25,2042-02-01,0.7255088,7.3881836e-08,0.4782000000000153,-4.383579999999995,-2.2477199999999584,539.74243
47.25,9.25,2042-03-01,0.7006649,5.963377e-08,5.098050000000001,-1.7544599999999946,-1.1306999999999903,538.9344
47.25,9.25,2042-04-01,0.6357369,3.7612036e-08,7.541899999999998,2.1649400000000014,4.523030000000006,625.3376
47.25,9.25,2042-05-01,0.6848447,7.516095e-08,24.680470000000014,7.37936000000002,11.287000000000035,785.3127
47.25,9.25,2042-06-01,0.5854444,8.873209e-08,23.62438000000003,13.043480000000045,17.957899999999995,953.585
47.25,9.25,2042-07-01,0.4960531,8.9438096e-08,24.133200000000045,11.609980000000007,18.157860000000028,986.0635
47.25,9.25,2042-08-01,0.5996857,9.7421776e-08,21.569150000000036,13.07525000000004,17.33322000000004,958.31757
47.25,9.25,2042-09-01,0.67432654,8.4885976e-08,15.455320000000029,8.034270000000049,12.613400000000013,860.1479
47.25,9.25,2042-10-01,0.668869,1.8391592e-08,14.189360000000022,8.237630000000024,10.687000000000012,800.8591
47.25,9.25,2042-11-01,0.66604215,3.9177205e-08,7.093130000000031,0.9979200000000219,2.4938000000000216,619.1474
47.25,9.25,2042-12-01,0.6786156,3.869605e-08,2.3928000000000225,-2.3098999999999705,-0.9201999999999657,563.956
47.25,9.25,2043-01-01,0.616971,7.36714e-08,0.7074000000000069,-2.0723299999999654,0.2175799999999981,573.25085
47.25,9.25,2043-02-01,0.6051648,4.7310333e-08,3.704400000000021,-0.5676599999999894,1.9673400000000356,591.9181
47.25,9.25,2043-03-01,0.56277764,4.3816918e-08,8.356160000000045,1.9236700000000155,4.434720000000027,589.99316
47.25,9.25,2043-04-01,0.66393274,3.910127e-08,14.646100000000047,7.013300000000015,8.441130000000044,659.6908
47.25,9.25,2043-05-01,0.6440423,7.3429504e-08,18.877650000000017,6.722860000000026,13.573480000000018,851.09393
47.25,9.25,2043-06-01,0.6177021,8.6223054e-08,20.681420000000003,12.195640000000026,16.33053000000001,913.19885
47.25,9.25,2043-07-01,0.6085686,9.6847344e-08,20.61474000000004,13.708900000000028,17.204679999999996,934.79193
47.25,9.25,2043-08-01,0.5490756,8.604271e-08,23.33110000000005,13.54427000000004,17.984920000000045,976.8565
47.25,9.25,2043-09-01,0.614503,9.2690605e-08,17.96810000000005,9.650450000000035,13.77030000000002,900.646
47.25,9.25,2043-10-01,0.66774786,4.6835407e-08,14.609200000000044,4.440150000000017,9.301930000000027,803.4298
47.25,9.25,2043-11-01,0.6445572,1.870507e-08,4.380760000000009,-2.10557,-2.472479999999962,529.59814
47.25,9.25,2043-12-01,0.71337456,3.740961e-08,1.756650000000036,-0.9335699999999747,-1.0787699999999631,566.8775
47.25,9.25,2044-01-01,0.71310794,3.9983842e-08,3.2703200000000265,-0.43269999999995434,1.4928199999999947,602.7029
47.25,9.25,2044-02-01,0.6962504,8.008031e-08,1.1982399999999984,-1.0576199999999858,-0.8006299999999555,558.386
47.25,9.25,2044-03-01,0.6591401,5.414237e-08,9.258870000000002,-0.5016799999999648,3.7256000000000427,614.5374
47.25,9.25,2044-04-01,0.6770668,5.38327e-08,8.173400000000015,1.8021200000000022,4.1964399999999955,638.7966
47.25,9.25,2044-05-01,0.6198473,6.083968e-08,20.285180000000025,2.839140000000043,15.000760000000014,864.29065
47.25,9.25,2044-06-01,0.6454013,1.11382946e-07,18.983360000000005,13.520960000000002,16.453030000000012,950.92303
47.25,9.25,2044-07-01,0.631301,1.15451094e-07,22.422630000000026,11.977869999999996,17.57745,1054.6611
47.25,9.25,2044-08-01,0.6726742,1.04383915e-07,18.87417000000005,12.168880000000001,15.270750000000021,930.8153
47.25,9.25,2044-09-01,0.54297495,6.277759e-08,18.099450000000047,11.424860000000024,15.280050000000017,922.56573
47.25,9.25,2044-10-01,0.76662016,1.0377245e-07,12.109800000000007,6.260919999999999,7.93258000000003,774.9433
47.25,9.25,2044-11-01,0.75787574,7.365894e-08,7.182730000000049,-1.488839999999982,2.0439400000000205,623.4899
47.25,9.25,2044-12-01,0.6089836,2.610447e-08,1.8245800000000258,-10.294129999999996,-3.7801999999999794,517.3346
47.25,9.25,2045-01-01,0.6542297,4.3585928e-08,7.380359999999996,-2.185579999999959,1.8395300000000248,583.29346
47.25,9.25,2045-02-01,0.6367651,9.4129966e-08,3.6924700000000144,-2.7894000000000005,-0.5573200000000043,575.3628
47.25,9.25,2045-03-01,0.57951844,4.6167067e-08,7.499140000000011,-4.066719999999975,1.5308800000000247,581.72815
47.25,9.25,2045-04-01,0.5779257,2.87275e-08,20.00707,4.313960000000009,14.370450000000005,820.2081
47.25,9.25,2045-05-01,0.69633526,9.699201e-08,18.961659999999995,0.8958400000000211,10.637300000000039,778.3839
47.25,9.25,2045-06-01,0.63505673,9.956011e-08,20.35894000000002,12.360960000000034,15.517240000000015,919.8894
47.25,9.25,2045-07-01,0.53499657,7.706152e-08,22.649069999999995,11.805139999999994,17.968440000000044,942.76935
47.25,9.25,2045-08-01,0.5840409,8.636748e-08,21.86070000000001,10.684560000000033,16.01257000000004,945.1566
47.25,9.25,2045-09-01,0.6181405,6.032268e-08,17.742760000000033,9.240600000000029,13.461760000000027,892.7919
47.25,9.25,2045-10-01,0.5898584,1.768419e-08,13.423200000000008,7.306939999999997,9.977350000000001,805.67706
47.25,9.25,2045-11-01,0.6446749,3.4202607e-08,10.123220000000003,1.7720000000000482,4.298879999999997,627.503
47.25,9.25,2045-12-01,0.55038416,1.9083021e-08,0.5167200000000207,-5.383699999999976,-4.638599999999997,474.61426
47.25,9.25,2046-01-01,0.6843281,6.799901e-08,0.594539999999995,-4.527139999999974,0.052700000000015734,581.76086
47.25,9.25,2046-02-01,0.6776904,6.977489e-08,0.8712400000000002,-6.65695999999997,-3.067359999999951,511.92313
47.25,9.25,2046-03-01,0.68654275,4.844643e-08,8.558620000000019,-0.9088499999999726,5.35098000000005,659.00183
47.25,9.25,2046-04-01,0.69150007,7.5471334e-08,8.00410000000005,3.5574600000000487,6.1644000000000005,668.0159
47.25,9.25,2046-05-01,0.684763,9.6414425e-08,19.19317000000001,6.996030000000019,11.050400000000025,785.6504
47.25,9.25,2046-06-01,0.6115758,8.3252345e-08,18.585140000000024,10.629940000000033,15.62536,913.1199
47.25,9.25,2046-07-01,0.60020834,9.3886555e-08,19.319330000000036,10.202840000000037,15.033350000000041,890.9405
47.25,9.25,2046-08-01,0.5970398,1.0111095e-07,20.54235,11.343620000000044,16.29693000000003,945.848
47.25,9.25,2046-09-01,0.6131457,6.663676e-08,18.071470000000033,10.592830000000049,14.02606000000003,928.43384
47.25,9.25,2046-10-01,0.642627,1.3242218e-08,13.372029999999995,4.849240000000009,9.755060000000014,803.2672
47.25,9.25,2046-11-01,0.7389765,6.788832e-08,8.768760000000043,2.1173,5.788000000000011,725.31433
47.25,9.25,2046-12-01,0.74244136,1.3359444e-07,5.88330000000002,-1.6038599999999974,1.4774700000000394,609.56085
47.25,9.25,2047-01-01,0.6889059,6.404173e-08,-1.8304499999999848,-9.8399,-7.399630000000002,418.91852
47.25,9.25,2047-02-01,0.6481092,5.5972954e-08,1.237729999999999,-3.747799999999984,-0.6584799999999973,567.10095
47.25,9.25,2047-03-01,0.6886808,5.5818724e-08,5.492639999999994,-2.1557399999999802,-0.3365199999999504,558.37964
47.25,9.25,2047-04-01,0.56065726,3.161543e-08,11.797630000000026,3.040200000000027,6.990000000000009,671.87366
47.25,9.25,2047-05-01,0.62898004,6.264352e-08,20.089560000000006,9.355160000000012,14.250200000000007,858.8922
47.25,9.25,2047-06-01,0.5963558,8.5734264e-08,20.87393000000003,12.75445000000002,18.2697,955.28
47.25,9.25,2047-07-01,0.5485653,1.0385789e-07,23.110040000000026,12.948000000000036,18.579859999999996,1066.8699
47.25,9.25,2047-08-01,0.47352973,8.7669434e-08,22.83596,15.619230000000016,19.03362000000004,1044.8518
47.25,9.25,2047-09-01,0.69160044,1.410638e-07,19.451750000000004,8.397550000000024,13.694060000000036,928.286
47.25,9.25,2047-10-01,0.77791244,8.289305e-08,12.232720000000029,8.35940000000005,8.801600000000008,807.8525
47.25,9.25,2047-11-01,0.7880831,8.171196e-08,5.107349999999997,3.5305400000000304,1.2071000000000254,614.0361
47.25,9.25,2047-12-01,0.74519163,8.0731596e-08,-2.904299999999978,-6.0382999999999925,-4.746899999999982,489.48547
47.25,9.25,2048-01-01,0.7038736,3.4893162e-08,1.015800000000013,-0.21619999999995798,0.004900000000020555,576.32104
47.25,9.25,2048-02-01,0.68532765,5.9551148e-08,5.857050000000015,0.05030000000004975,3.519100000000037,614.75574
47.25,9.25,2048-03-01,0.74375993,7.5820964e-08,3.9274200000000405,0.37023000000004913,0.7586000000000013,581.3878
47.25,9.25,2048-04-01,0.7052293,6.739967e-08,7.471220000000017,1.3180200000000468,6.094780000000014,658.4345
47.25,9.25,2048-05-01,0.5721948,5.2823665e-08,19.70278000000002,5.463369999999998,13.904470000000003,841.32837
47.25,9.25,2048-06-01,0.61404335,1.04560236e-07,20.749900000000025,10.753750000000025,15.781370000000038,943.7911
47.25,9.25,2048-07-01,0.4932082,8.1939305e-08,23.46935000000002,10.856930000000034,17.35662000000002,932.6533
47.25,9.25,2048-08-01,0.55555797,8.476026e-08,22.09820000000002,11.332480000000032,17.125730000000033,963.63403
47.25,9.25,2048-09-01,0.5904085,5.1458535e-08,17.698800000000006,8.132930000000044,13.650050000000022,860.3702
47.25,9.25,2048-10-01,0.7011932,3.951564e-08,15.393200000000036,4.3963300000000345,7.473700000000008,750.2618
47.25,9.25,2048-11-01,0.75141644,8.092782e-08,6.9302600000000325,-4.661319999999989,3.3295200000000023,664.66113
47.25,9.25,2048-12-01,0.68930745,5.9329235e-08,6.5301000000000045,-5.726969999999994,-1.9010700000000043,569.4292
47.25,9.25,2049-01-01,0.68924093,4.564564e-08,1.4181500000000256,-3.837349999999958,-0.8913599999999633,560.0326
47.25,9.25,2049-02-01,0.7063494,1.0174243e-07,2.3269600000000423,-3.43393999999995,0.189420000000041,582.00586
47.25,9.25,2049-03-01,0.6603908,5.003788e-08,9.796700000000044,-1.1599199999999996,6.435900000000004,661.5657
47.25,9.25,2049-04-01,0.7406065,8.1533386e-08,8.225580000000036,4.331320000000005,4.631160000000023,632.6627
47.25,9.25,2049-05-01,0.6389462,6.50716e-08,18.977040000000045,4.4320299999999975,11.206230000000005,790.9135
47.25,9.25,2049-06-01,0.6897617,9.2783296e-08,19.307600000000036,11.570100000000025,14.706500000000005,885.04083
47.25,9.25,2049-07-01,0.6257747,9.306627e-08,20.258140000000026,10.794399999999996,15.757400000000018,918.6972
47.25,9.25,2049-08-01,0.49439427,8.107865e-08,23.75410000000005,12.22048000000001,17.802700000000016,964.83527
47.25,9.25,2049-09-01,0.61593676,5.3130673e-08,17.98956000000004,9.876100000000008,14.104060000000004,921.0236
47.25,9.25,2049-10-01,0.6907831,7.414465e-08,15.647730000000024,8.052270000000021,10.815449999999998,802.4397
47.25,9.25,2049-11-01,0.77974784,5.8909297e-08,8.209000000000003,-1.8745199999999613,-2.842199999999991,556.8439
47.25,9.25,2049-12-01,0.59200823,3.548728e-08,1.4445400000000177,-1.109199999999987,1.1478800000000433,594.46063
47.25,9.25,2050-01-01,0.6427099,3.6881257e-08,0.203550000000007,-0.3981399999999553,1.2834700000000225,611.14746
47.25,9.25,2050-02-01,0.62000054,3.5493812e-08,6.084280000000035,-2.0519799999999577,2.2845400000000495,611.6655
47.25,9.25,2050-03-01,0.6570978,3.5577703e-08,14.587240000000008,1.7398000000000025,9.610040000000026,711.9628
47.25,9.25,2050-04-01,0.5983218,6.115627e-08,16.28994,1.7252000000000294,10.058250000000044,653.5863
47.25,9.25,2050-05-01,0.63697773,6.347757e-08,17.73995000000002,9.947900000000004,13.438620000000014,790.095
47.25,9.25,2050-06-01,0.70122904,1.2890419e-07,21.399100000000033,10.310270000000003,16.44473000000005,960.95557
47.25,9.25,2050-07-01,0.5782189,1.0666567e-07,23.614430000000027,14.33596,18.68887000000001,1132.0265
47.25,9.25,2050-08-01,0.52694064,7.7134835e-08,23.247060000000033,13.616900000000044,17.88960000000003,985.5114
47.25,9.25,2050-09-01,0.58557993,4.2984112e-08,21.930800000000033,9.48284000000001,14.45544000000001,934.2739
47.25,9.25,2050-10-01,0.66220206,5.9294845e-08,17.737600000000043,7.922750000000008,11.564570000000003,843.999
47.25,9.25,2050-11-01,0.76159424,8.018773e-08,5.82534000000004,1.762170000000026,2.5172000000000025,646.9094
47.25,9.25,2050-12-01,0.7246997,5.7789673e-08,1.984830000000045,-5.588419999999985,0.3367200000000139,593.49634
47.25,9.25,2051-01-01,0.6120592,2.8417755e-08,-0.7030699999999683,-9.940470000000005,-4.84323999999998,487.35138
47.25,9.25,2051-02-01,0.6342749,6.59622e-08,2.9375500000000443,0.27395000000001346,3.887870000000021,651.97327
47.25,9.25,2051-03-01,0.6256185,5.5217317e-08,9.750480000000039,1.9253000000000497,3.510900000000049,616.64166
47.25,9.25,2051-04-01,0.6359353,3.198891e-08,19.633700000000033,1.9608400000000188,7.69055000000003,664.294
47.25,9.25,2051-05-01,0.59279567,5.8986654e-08,20.72296,9.31573000000003,15.282770000000028,879.9681
47.25,9.25,2051-06-01,0.580226,8.288312e-08,20.900480000000016,11.716499999999996,16.98690000000005,957.11005
47.25,9.25,2051-07-01,0.5386486,9.456979e-08,22.125120000000038,10.91357000000005,16.964750000000038,952.83887
47.25,9.25,2051-08-01,0.5957608,8.860922e-08,22.309780000000046,10.94607000000002,17.187070000000006,988.07294
47.25,9.25,2051-09-01,0.61086184,5.3077926e-08,17.899260000000027,11.593740000000025,14.588400000000036,953.2044
47.25,9.25,2051-10-01,0.66337913,6.2783926e-08,16.301000000000045,7.3554000000000315,10.480600000000038,820.49176
47.25,9.25,2051-11-01,0.75653166,6.487117e-08,8.4649,3.3198000000000434,5.932730000000049,741.97754
47.25,9.25,2051-12-01,0.7092324,6.67406e-08,-0.7889999999999873,-4.957650000000001,-3.4523699999999735,532.67786
47.25,9.25,2052-01-01,0.71497136,5.1273684e-08,-2.2171699999999532,-9.88656999999995,-5.165999999999997,478.02658
47.25,9.25,2052-02-01,0.65000474,6.440659e-08,0.8654400000000351,-5.066139999999962,-2.011479999999949,534.2054
47.25,9.25,2052-03-01,0.69909763,4.825232e-08,9.63900000000001,3.800900000000013,5.805020000000013,656.56287
47.25,9.25,2052-04-01,0.64100593,7.886945e-08,10.192200000000014,3.2437700000000405,8.742400000000032,708.7687
47.25,9.25,2052-05-01,0.7369068,1.0858817e-07,15.555319999999995,6.708340000000021,8.955830000000049,735.36383
47.25,9.25,2052-06-01,0.6003453,1.0726557e-07,19.881920000000036,10.766800000000046,17.117430000000013,964.6945
47.25,9.25,2052-07-01,0.58734953,1.0073781e-07,23.12554,12.908600000000035,18.519900000000007,1078.75
47.25,9.25,2052-08-01,0.5667796,8.0990105e-08,23.169500000000028,12.406060000000025,17.67822000000001,983.486
47.25,9.25,2052-09-01,0.5547799,4.771509e-08,20.559600000000046,10.364130000000046,14.596280000000036,948.5058
47.25,9.25,2052-10-01,0.7232854,7.289751e-08,14.989300000000014,8.572530000000029,9.223659999999995,823.936
47.25,9.25,2052-11-01,0.7228941,4.417479e-08,8.079400000000021,-4.963899999999967,-4.7346,517.98724
47.25,9.25,2052-12-01,0.66002357,3.4792038e-08,2.7982000000000085,-8.538520000000005,-2.687569999999994,553.0159
47.25,9.25,2053-01-01,0.585165,2.549449e-08,2.899400000000014,-1.1294999999999504,-1.6880599999999504,551.8584
47.25,9.25,2053-02-01,0.6628221,6.779861e-08,3.1014600000000314,2.718470000000025,3.500500000000045,626.683
47.25,9.25,2053-03-01,0.74075365,8.652125e-08,4.821000000000026,0.13305000000002565,2.4216600000000312,611.49866
47.25,9.25,2053-04-01,0.66794187,5.446332e-08,10.362400000000036,1.908200000000022,7.830500000000029,718.1023
47.25,9.25,2053-05-01,0.6015434,6.423146e-08,22.959130000000016,6.088040000000035,16.074580000000026,870.39026
47.25,9.25,2053-06-01,0.6359135,8.683092e-08,18.78567000000004,10.673150000000021,15.163020000000017,880.313
47.25,9.25,2053-07-01,0.558335,9.5018414e-08,20.523950000000013,11.935000000000002,16.947600000000023,955.63776
47.25,9.25,2053-08-01,0.5614393,8.994622e-08,22.229360000000042,11.855770000000007,16.750760000000014,968.534
47.25,9.25,2053-09-01,0.60675454,6.1181495e-08,18.338900000000024,9.180050000000051,14.44840000000005,950.65686
47.25,9.25,2053-10-01,0.6745952,5.718719e-08,15.446529999999996,8.476280000000031,12.09384,861.8589
47.25,9.25,2053-11-01,0.67426115,1.2884275e-08,9.515620000000013,3.334280000000035,3.342830000000049,608.55994
47.25,9.25,2053-12-01,0.58360296,3.360705e-08,4.494840000000011,-3.37439999999998,-1.1949199999999678,560.9381
