lat,lon,time,cloud cover mean,cloud-cover_monthly-mean_ipsl-cm5a-mr_rcp85_r1i1p1_1950-2100-mean_v1.0,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2032-07-01,0.5027907,0.5741408,8.519299e-08,22.791830000000004,11.469480000000033,17.430300000000045,935.88214
47.25,9.25,2032-08-01,0.59509474,0.60851103,9.000166e-08,22.016400000000033,10.801750000000027,16.757960000000026,952.5636
47.25,9.25,2032-09-01,0.64631045,0.61209327,8.760513e-08,18.956000000000017,11.173699999999997,13.972340000000031,891.1213
47.25,9.25,2032-10-01,0.57158893,0.65285146,5.2779363e-09,14.300070000000005,7.934320000000014,9.662320000000022,747.0302
47.25,9.25,2032-11-01,0.678163,0.72363955,5.985987e-08,8.580399999999997,5.058860000000038,5.987630000000024,715.5113
47.25,9.25,2032-12-01,0.714913,0.7005951,7.04038e-08,4.762720000000002,-0.4847199999999816,1.1333600000000388,610.35724
47.25,9.25,2033-01-01,0.7242009,0.6749393,5.0858393e-08,4.551700000000039,-1.9373199999999997,-0.7339000000000055,552.06995
47.25,9.25,2033-02-01,0.67552596,0.64506197,5.7231162e-08,3.250699999999995,-2.500249999999994,-0.9638999999999669,552.20386
47.25,9.25,2033-03-01,0.6794126,0.6525942,5.4372908e-08,8.469500000000039,2.4519600000000423,4.3790800000000445,622.76154
47.25,9.25,2033-04-01,0.70569503,0.68968743,8.674574e-08,7.415670000000034,-0.7813999999999623,2.2941000000000145,600.76526
47.25,9.25,2033-05-01,0.64064646,0.667087,6.589639e-08,20.259000000000015,7.623680000000036,12.05782000000005,769.35803
47.25,9.25,2033-06-01,0.6354175,0.64182925,8.932273e-08,20.199520000000007,9.769400000000019,14.54006000000004,867.33514
47.25,9.25,2033-07-01,0.61504555,0.57245946,9.458499e-08,20.485600000000034,10.693600000000004,16.653070000000014,916.3042
47.25,9.25,2033-08-01,0.6145357,0.604586,9.622621e-08,22.29217,10.79427000000004,16.71950000000004,944.8199
47.25,9.25,2033-09-01,0.5392885,0.610659,4.3549306e-08,17.84838000000002,12.720799999999997,15.312620000000038,915.1703
47.25,9.25,2033-10-01,0.61625373,0.647154,3.2585998e-08,14.746730000000014,9.212820000000022,10.608120000000042,802.71484
47.25,9.25,2033-11-01,0.7294248,0.72156423,5.0124957e-08,10.61736000000002,-0.2047799999999711,5.745200000000011,679.3318
47.25,9.25,2033-12-01,0.6888506,0.70228374,7.1387916e-08,5.421300000000031,-6.583649999999977,-2.706899999999962,547.88055
47.25,9.25,2034-01-01,0.7096699,0.67241406,5.9390477e-08,-0.2370999999999981,-6.396999999999991,-1.889349999999979,550.42505
47.25,9.25,2034-02-01,0.71571004,0.64486766,5.9270036e-08,1.526360000000011,-0.46981999999997015,2.3733500000000163,614.2307
47.25,9.25,2034-03-01,0.63637286,0.6529451,1.72571e-08,11.591420000000028,1.3296400000000403,7.8667200000000435,664.44995
47.25,9.25,2034-04-01,0.7735166,0.68810374,1.08484e-07,7.822300000000041,4.988730000000032,5.2230200000000195,650.3254
47.25,9.25,2034-05-01,0.6350275,0.66631305,6.742219e-08,18.732020000000034,6.211020000000019,11.933130000000006,765.5282
47.25,9.25,2034-06-01,0.6409543,0.6401306,8.995931e-08,19.583950000000016,12.104360000000042,15.450680000000034,912.49365
47.25,9.25,2034-07-01,0.54488826,0.5702932,9.785077e-08,23.003930000000025,11.479880000000037,17.278099999999995,918.8794
47.25,9.25,2034-08-01,0.6885336,0.60600996,1.2814567e-07,17.828599999999994,11.737940000000037,15.360680000000002,936.7416
47.25,9.25,2034-09-01,0.6137271,0.61062914,5.9655946e-08,16.531270000000006,9.111500000000035,13.381830000000036,892.0446
47.25,9.25,2034-10-01,0.66764426,0.6448533,4.6567227e-08,14.198329999999999,7.589440000000025,10.837640000000022,804.47815
47.25,9.25,2034-11-01,0.7483174,0.71848494,7.639558e-08,7.551700000000039,-5.6890300000000025,4.8638200000000325,695.39343
47.25,9.25,2034-12-01,0.69788736,0.69802874,8.543063e-08,3.4308000000000334,-1.3652999999999906,2.1841400000000135,639.9738
47.25,9.25,2035-01-01,0.6769995,0.67354363,6.9585525e-08,0.9923000000000002,-3.793299999999988,-2.0996999999999844,542.3065
47.25,9.25,2035-02-01,0.7199394,0.6460172,5.4282907e-08,0.544240000000002,-1.4826999999999657,-1.7352399999999761,539.648
47.25,9.25,2035-03-01,0.6715153,0.65281457,5.756987e-08,6.685000000000002,-1.55893999999995,3.5625200000000063,624.87823
47.25,9.25,2035-04-01,0.6698081,0.68843377,5.7472253e-08,11.26400000000001,-0.4804999999999495,6.285030000000006,646.9453
47.25,9.25,2035-05-01,0.60022134,0.66265047,7.554912e-08,19.512500000000045,9.069020000000023,13.309200000000033,819.216
47.25,9.25,2035-06-01,0.6322157,0.6392915,9.54091e-08,19.635500000000036,12.55800000000005,16.86062000000004,937.0052
47.25,9.25,2035-07-01,0.5527942,0.5684108,8.697601e-08,22.876950000000022,10.667020000000036,17.18720000000002,930.7626
47.25,9.25,2035-08-01,0.59354866,0.6075376,1.0746034e-07,21.89584000000002,9.955070000000035,16.523400000000038,950.1565
47.25,9.25,2035-09-01,0.6044381,0.6066063,5.03255e-08,16.803060000000016,8.945580000000007,13.48350000000005,878.3915
47.25,9.25,2035-10-01,0.6041466,0.6405275,2.165892e-08,16.72466000000003,1.8806700000000092,10.453520000000026,789.8298
47.25,9.25,2035-11-01,0.72052836,0.71307206,9.358173e-08,6.52720000000005,0.031460000000038235,3.618430000000046,677.4827
47.25,9.25,2035-12-01,0.70419854,0.6991901,5.8248215e-08,-1.901769999999999,-6.361029999999971,-5.341599999999971,472.22598
47.25,9.25,2036-01-01,0.6194433,0.6739597,2.6032648e-08,1.5758000000000152,-13.249799999999993,-4.594239999999957,502.93784
47.25,9.25,2036-02-01,0.5680265,0.6453056,2.6201867e-08,4.3125,-4.903359999999964,-2.3401199999999562,530.0529
47.25,9.25,2036-03-01,0.7055553,0.6519367,5.7891064e-08,3.7157000000000266,1.8870800000000258,-0.20355999999998176,556.66974
47.25,9.25,2036-04-01,0.6500646,0.6806949,5.8130667e-08,12.616020000000049,4.987880000000018,7.366020000000049,684.98193
47.25,9.25,2036-05-01,0.71164,0.6541877,9.5769806e-08,17.29794000000004,8.25768000000005,11.010400000000004,757.2682
47.25,9.25,2036-06-01,0.6394773,0.6362365,9.4472234e-08,23.497460000000046,10.885250000000042,15.383020000000045,914.9279
47.25,9.25,2036-07-01,0.5542542,0.5644627,8.732641e-08,23.170500000000004,13.534970000000044,18.32552000000004,1005.79486
47.25,9.25,2036-08-01,0.6172093,0.60374045,8.63429e-08,20.40673000000004,10.383870000000002,16.069270000000017,937.9476
47.25,9.25,2036-09-01,0.60637003,0.60493153,6.3779225e-08,19.602660000000014,10.872000000000014,14.677700000000016,913.21173
47.25,9.25,2036-10-01,0.5747294,0.6355684,0.0,15.551780000000008,10.060100000000034,12.782460000000015,834.46643
47.25,9.25,2036-11-01,0.7271643,0.70924544,7.680383e-08,7.949700000000007,-2.575779999999952,0.7703800000000456,601.49347
47.25,9.25,2036-12-01,0.69287586,0.6939374,4.881966e-08,-0.5305199999999672,-5.783179999999959,-3.165869999999984,519.27905
47.25,9.25,2037-01-01,0.7469911,0.6775218,5.8477216e-08,4.009800000000041,-4.583069999999964,-1.2566999999999666,557.3325
47.25,9.25,2037-02-01,0.55167675,0.6438833,1.3006147e-08,5.917259999999999,-3.8547699999999736,-2.077729999999974,520.343
47.25,9.25,2037-03-01,0.6235868,0.65292865,3.734444e-08,7.8402000000000385,-0.5137399999999843,0.4762800000000311,563.9204
47.25,9.25,2037-04-01,0.70174944,0.68083787,6.50486e-08,10.75356000000005,0.5398800000000392,6.57770000000005,689.6573
47.25,9.25,2037-05-01,0.71454257,0.65237767,8.482266e-08,14.026360000000011,8.740260000000035,8.720420000000047,713.0262
47.25,9.25,2037-06-01,0.6279597,0.63326573,8.870826e-08,22.15130000000005,10.485100000000045,16.13745,923.11304
47.25,9.25,2037-07-01,0.56908727,0.56097436,8.315921e-08,23.71646000000004,12.414480000000026,17.426140000000032,930.7988
47.25,9.25,2037-08-01,0.6323172,0.6055318,8.932631e-08,20.01272,12.169240000000002,16.244529999999997,943.42786
47.25,9.25,2037-09-01,0.55457884,0.60265636,3.7801996e-08,19.098749999999995,11.300260000000037,15.523070000000018,907.8036
47.25,9.25,2037-10-01,0.69147754,0.63346505,6.057297e-08,16.031100000000038,6.404470000000003,10.331870000000038,813.3864
47.25,9.25,2037-11-01,0.72590643,0.7075896,6.6395856e-08,7.350180000000023,-0.7535799999999995,1.8917200000000207,621.27655
47.25,9.25,2037-12-01,0.72635084,0.6985075,8.0798316e-08,5.105550000000051,-3.6704799999999977,-0.7077999999999633,586.87604
47.25,9.25,2038-01-01,0.7311739,0.6737912,5.616219e-08,-0.48699999999996635,-1.388530000000003,-1.0906699999999887,563.079
47.25,9.25,2038-02-01,0.6450478,0.6424784,3.6228638e-08,5.493980000000022,-5.936699999999973,1.0385700000000497,593.1186
47.25,9.25,2038-03-01,0.608682,0.6525431,2.2455644e-08,6.048150000000021,-3.8577300000000037,1.1654000000000337,577.2113
47.25,9.25,2038-04-01,0.7193982,0.6803501,7.472596e-08,5.544399999999996,-1.1114299999999844,4.838400000000036,644.78125
47.25,9.25,2038-05-01,0.5720509,0.65195036,4.9088143e-08,23.11940000000004,2.9913999999999987,15.299770000000024,864.79846
47.25,9.25,2038-06-01,0.6294492,0.6350383,1.12532675e-07,20.42446000000001,11.187220000000025,15.355430000000013,897.4311
47.25,9.25,2038-07-01,0.54453266,0.5614483,1.0005782e-07,20.757780000000025,10.547000000000025,17.069970000000012,924.209
47.25,9.25,2038-08-01,0.5991268,0.6119973,1.09649555e-07,19.873739999999998,12.741170000000011,16.784170000000017,960.69214
47.25,9.25,2038-09-01,0.6198203,0.60375774,9.175379e-08,15.814420000000041,10.33447000000001,13.396420000000035,886.6583
47.25,9.25,2038-10-01,0.6260741,0.6356886,2.238486e-08,13.485740000000021,8.46795000000003,10.54122000000001,810.59344
47.25,9.25,2038-11-01,0.7540696,0.70866466,8.7403066e-08,6.537130000000047,-1.8558699999999817,1.1528600000000324,609.9053
47.25,9.25,2038-12-01,0.6767763,0.699927,4.2230532e-08,2.4603200000000243,-1.5678999999999519,0.864530000000002,612.20197
47.25,9.25,2039-01-01,0.7284425,0.6680118,8.291529e-08,4.633420000000001,-2.6486299999999687,-1.5094699999999648,557.6664
47.25,9.25,2039-02-01,0.6713632,0.64259404,6.032458e-08,-0.23632999999995263,-5.459329999999966,-3.8070699999999533,488.6653
47.25,9.25,2039-03-01,0.5489869,0.6481089,4.5797762e-08,9.804770000000019,-1.1988000000000056,0.7549400000000333,553.2625
47.25,9.25,2039-04-01,0.68688947,0.6819761,6.2137445e-08,8.684870000000046,3.9936200000000213,6.2485000000000355,657.04346
47.25,9.25,2039-05-01,0.73714095,0.6524005,7.9515786e-08,12.155880000000025,5.422050000000013,7.662900000000036,688.355
47.25,9.25,2039-06-01,0.6545853,0.6343864,9.7369664e-08,18.119470000000035,9.289330000000007,13.630880000000047,853.2684
47.25,9.25,2039-07-01,0.6134501,0.56178546,1.07441466e-07,22.666830000000004,11.317740000000015,16.017600000000016,924.6522
47.25,9.25,2039-08-01,0.51587343,0.6117068,8.724516e-08,22.841600000000028,13.067319999999995,18.578300000000013,1023.63934
47.25,9.25,2039-09-01,0.61656344,0.5993138,6.1525604e-08,20.14730000000003,9.669950000000028,13.90142000000003,900.82214
47.25,9.25,2039-10-01,0.59964764,0.6281397,6.9447204e-09,14.405970000000025,9.874230000000011,11.048500000000047,812.43994
47.25,9.25,2039-11-01,0.72091186,0.71209973,3.5407393e-08,9.020780000000002,-2.129159999999956,3.6861200000000167,652.539
47.25,9.25,2039-12-01,0.6851569,0.70326906,4.0160963e-08,4.299950000000024,-2.3441199999999753,2.3052000000000135,613.0313
47.25,9.25,2040-01-01,0.6038095,0.6667124,3.010456e-08,5.778070000000014,-2.5639699999999834,1.7595800000000281,586.114
47.25,9.25,2040-02-01,0.55621827,0.6443112,4.9593588e-08,5.855950000000007,-1.0742999999999938,0.41412000000002536,573.6843
47.25,9.25,2040-03-01,0.6800898,0.65028787,5.8842296e-08,8.030730000000005,3.672140000000013,5.61710000000005,659.1064
47.25,9.25,2040-04-01,0.69817704,0.67942774,5.178995e-08,6.99194,4.654300000000035,5.632620000000031,645.0358
47.25,9.25,2040-05-01,0.7197884,0.6545074,1.0766656e-07,17.553500000000042,8.688199999999995,12.00594000000001,791.9723
47.25,9.25,2040-06-01,0.62194365,0.6294186,1.111421e-07,19.622029999999995,14.102959999999996,17.609640000000013,973.2234
47.25,9.25,2040-07-01,0.5942236,0.5628443,9.1844285e-08,24.897520000000043,12.861379999999997,17.532950000000028,929.6261
47.25,9.25,2040-08-01,0.6191958,0.6096847,1.11271625e-07,24.900480000000016,14.685330000000022,18.77538000000004,1004.84204
47.25,9.25,2040-09-01,0.6238738,0.5966575,5.6201788e-08,18.58895000000001,9.378350000000012,13.589780000000019,906.9726
47.25,9.25,2040-10-01,0.6527242,0.62472486,4.7599592e-08,14.205700000000036,5.937340000000006,10.816400000000044,823.3554
47.25,9.25,2040-11-01,0.70758426,0.71464,2.4741997e-08,9.507400000000018,1.4192000000000462,3.6456000000000017,638.5817
47.25,9.25,2040-12-01,0.68756306,0.70992345,5.7555507e-08,0.09414000000003853,-2.025599999999997,-0.588799999999992,582.71405
47.25,9.25,2041-01-01,0.7190128,0.67062306,1.01939676e-07,0.7408700000000294,-2.7203399999999647,-1.2728999999999928,562.9834
47.25,9.25,2041-02-01,0.71500266,0.6449146,6.4139776e-08,2.4782299999999964,-7.807799999999986,-2.5036399999999617,531.09784
47.25,9.25,2041-03-01,0.6509577,0.6515305,4.991693e-08,7.8592800000000125,2.0450400000000286,3.4781000000000404,619.6537
47.25,9.25,2041-04-01,0.6393485,0.6817294,3.6421806e-08,10.992880000000014,6.340300000000013,9.30856,709.5913
47.25,9.25,2041-05-01,0.6722239,0.6558933,7.646441e-08,17.68646000000001,7.355430000000013,11.692560000000014,763.466
47.25,9.25,2041-06-01,0.62851524,0.62990403,9.8095214e-08,21.70464000000004,11.238760000000013,16.13485000000003,917.2498
47.25,9.25,2041-07-01,0.55764824,0.5554936,9.915392e-08,21.209069999999997,11.814800000000048,17.6669,929.9027
47.25,9.25,2041-08-01,0.6087612,0.6071723,1.0185995e-07,23.491100000000017,12.132440000000031,16.846280000000036,974.4352
47.25,9.25,2041-09-01,0.5968163,0.5906964,5.0413668e-08,16.822720000000004,8.824550000000045,12.85662000000002,865.66565
47.25,9.25,2041-10-01,0.70108086,0.62920296,4.1432127e-08,12.266140000000007,1.7473400000000083,6.888360000000034,712.26086
47.25,9.25,2041-11-01,0.7082441,0.7172429,5.603957e-08,-0.48219999999997754,-2.602449999999976,-1.095199999999977,578.4199
47.25,9.25,2041-12-01,0.75083536,0.7096615,7.5259834e-08,1.5577300000000491,-0.6009300000000053,0.9965500000000134,609.29144
47.25,9.25,2042-01-01,0.5940835,0.6690123,2.329569e-08,-1.2103599999999801,-6.895179999999982,-4.703039999999987,472.09113
47.25,9.25,2042-02-01,0.54408014,0.64018893,9.591243e-09,1.5661600000000249,-10.364080000000001,-3.069249999999954,501.8769
47.25,9.25,2042-03-01,0.6168286,0.64289546,3.324996e-08,11.803800000000024,-5.665719999999965,1.0655500000000302,602.32794
47.25,9.25,2042-04-01,0.7101428,0.67921793,6.510969e-08,4.749140000000011,-1.1036699999999655,1.6930000000000405,594.6098
47.25,9.25,2042-05-01,0.6658384,0.65470237,8.367877e-08,18.32420000000002,7.070899999999995,11.870360000000005,815.9787
47.25,9.25,2042-06-01,0.6226001,0.62507164,9.074829e-08,23.32086000000004,14.31844000000001,19.236320000000035,979.7607
47.25,9.25,2042-07-01,0.5982452,0.5521772,1.0816725e-07,24.666500000000042,13.472860000000026,18.996700000000033,1127.9939
47.25,9.25,2042-08-01,0.59429514,0.6028876,9.2880796e-08,21.889400000000023,12.54060000000004,17.366970000000038,964.1319
47.25,9.25,2042-09-01,0.60781306,0.5877964,5.484607e-08,17.176720000000046,8.185360000000003,12.920370000000048,845.95337
47.25,9.25,2042-10-01,0.57380754,0.6300417,6.6554264e-09,13.13873000000001,7.7216999999999985,9.524740000000008,778.51855
47.25,9.25,2042-11-01,0.7073374,0.7175884,6.6458185e-08,8.588700000000017,0.06988000000001193,5.158960000000036,684.7661
47.25,9.25,2042-12-01,0.7463883,0.71160775,8.7490704e-08,5.060879999999997,-4.959799999999973,-2.80786999999998,549.2069
47.25,9.25,2043-01-01,0.5865106,0.67229897,1.595091e-08,4.939099999999996,-4.633549999999957,-0.3875799999999572,558.59717
47.25,9.25,2043-02-01,0.675796,0.6442041,5.1384504e-08,3.6188000000000216,0.09323000000000548,3.7123000000000275,634.13934
47.25,9.25,2043-03-01,0.6514145,0.64321065,5.7438925e-08,5.380520000000047,-0.11312999999995554,2.487540000000024,604.7084
47.25,9.25,2043-04-01,0.68654525,0.6839851,7.706896e-08,7.586800000000039,1.1865000000000236,2.953640000000007,616.48724
47.25,9.25,2043-05-01,0.66775995,0.65869844,7.3251314e-08,19.181730000000016,7.3040000000000305,10.272850000000005,738.5339
47.25,9.25,2043-06-01,0.6020182,0.6228512,8.573411e-08,23.641400000000033,12.38530000000003,17.497640000000047,933.48175
47.25,9.25,2043-07-01,0.56468457,0.55109644,1.0005118e-07,24.63330000000002,12.61280000000005,18.404930000000036,992.6201
47.25,9.25,2043-08-01,0.5906978,0.599138,8.369035e-08,22.553860000000043,13.196370000000002,17.806700000000035,967.88007
47.25,9.25,2043-09-01,0.62863964,0.5853377,7.313092e-08,16.56585000000001,9.418600000000026,13.266260000000045,861.99146
47.25,9.25,2043-10-01,0.6217416,0.6350798,2.6435291e-08,14.344899999999996,0.18612000000001672,8.856470000000002,756.62164
47.25,9.25,2043-11-01,0.6778962,0.7209314,2.3989223e-08,9.850600000000043,1.681570000000022,6.859030000000018,682.41724
47.25,9.25,2043-12-01,0.6634082,0.71172065,2.9707824e-08,4.457480000000032,-3.802279999999996,0.3072800000000484,585.29047
47.25,9.25,2044-01-01,0.731756,0.67185104,7.858196e-08,5.885300000000029,-0.4127599999999916,0.7030600000000504,595.9794
47.25,9.25,2044-02-01,0.65690064,0.6453625,5.683109e-08,1.8517000000000507,-0.6725799999999822,2.9802800000000502,626.1867
47.25,9.25,2044-03-01,0.6917142,0.6450425,8.407337e-08,7.95306000000005,-2.2368999999999915,4.526700000000005,645.1203
47.25,9.25,2044-04-01,0.70837545,0.68318397,6.83751e-08,7.491630000000043,-2.0345499999999674,5.607020000000034,672.3228
47.25,9.25,2044-05-01,0.63116795,0.65959793,6.178659e-08,19.871820000000014,8.729759999999999,13.693100000000015,795.9676
47.25,9.25,2044-06-01,0.6381916,0.62106586,1.2075995e-07,21.174500000000023,10.409270000000049,14.774159999999995,867.1728
47.25,9.25,2044-07-01,0.5132129,0.5491903,7.367407e-08,23.81442000000004,12.352720000000033,17.52660000000003,922.98096
47.25,9.25,2044-08-01,0.6073326,0.5986997,8.8625086e-08,23.06545,11.88050000000004,17.286339999999996,972.70294
47.25,9.25,2044-09-01,0.5761666,0.58530486,6.468163e-08,18.05636000000004,10.089170000000024,14.198450000000037,907.6538
47.25,9.25,2044-10-01,0.60674775,0.63565433,1.8787242e-08,13.227100000000007,8.657460000000015,10.193020000000047,785.12
47.25,9.25,2044-11-01,0.68557465,0.71503824,7.483736e-08,6.9113700000000335,-1.0454499999999598,2.96096,652.3806
47.25,9.25,2044-12-01,0.7127716,0.7116396,7.2117615e-08,2.717200000000048,0.3521000000000072,2.5432400000000257,628.8048
47.25,9.25,2045-01-01,0.72642714,0.6728887,7.1068555e-08,0.8214700000000335,-7.841929999999991,-2.9682699999999613,538.40405
47.25,9.25,2045-02-01,0.6937007,0.64287037,7.8820705e-08,2.0845300000000293,-2.8394499999999994,-0.3126999999999498,577.3943
47.25,9.25,2045-03-01,0.62989587,0.64685005,5.4172038e-08,9.341880000000003,0.3716000000000008,3.626000000000033,625.87354
47.25,9.25,2045-04-01,0.57579,0.6749403,3.7449343e-08,19.870400000000018,-1.2034400000000005,7.76460000000003,636.0329
47.25,9.25,2045-05-01,0.53607523,0.65828806,4.5767294e-08,21.139520000000005,10.41613000000001,15.735400000000027,844.8432
47.25,9.25,2045-06-01,0.60096395,0.61928046,1.1175912e-07,20.823720000000037,12.885500000000036,17.407219999999995,984.575
47.25,9.25,2045-07-01,0.5167407,0.5478506,8.6840586e-08,23.664600000000007,11.279100000000028,18.941700000000026,1064.9534
47.25,9.25,2045-08-01,0.5808126,0.58881897,8.773054e-08,23.925100000000043,12.519830000000013,17.987940000000037,989.1572
47.25,9.25,2045-09-01,0.62426686,0.5793856,7.0342516e-08,19.729900000000043,9.425070000000005,12.80224000000004,848.3705
47.25,9.25,2045-10-01,0.6497575,0.634872,1.7778012e-08,13.159400000000005,4.624900000000025,7.852350000000001,749.4824
47.25,9.25,2045-11-01,0.68747586,0.7095023,4.3948937e-08,10.209770000000049,-7.922550000000001,1.498860000000036,604.49945
47.25,9.25,2045-12-01,0.6586324,0.70991313,4.4953477e-08,1.4501600000000394,-7.131749999999954,-1.2148799999999937,578.3547
47.25,9.25,2046-01-01,0.66658014,0.6746527,6.124252e-08,0.40917000000001735,-4.570299999999975,-1.7437499999999773,559.56433
47.25,9.25,2046-02-01,0.695223,0.6384094,3.6819802e-08,2.50347000000005,0.15185000000002447,1.4206200000000422,595.32825
47.25,9.25,2046-03-01,0.6641314,0.64751726,8.659033e-08,9.405100000000004,-0.7998399999999606,3.750879999999995,626.5254
47.25,9.25,2046-04-01,0.6840824,0.6724428,7.658069e-08,10.50173000000001,6.052600000000041,8.429740000000038,715.3186
47.25,9.25,2046-05-01,0.65309894,0.66132677,8.6434085e-08,19.75120000000004,7.739040000000045,13.637350000000026,842.5885
47.25,9.25,2046-06-01,0.5922635,0.61604774,7.932801e-08,19.464620000000025,11.66873000000004,16.222440000000006,932.6376
47.25,9.25,2046-07-01,0.5009754,0.5440061,8.4295934e-08,21.728229999999996,13.357799999999997,18.200500000000034,967.3657
47.25,9.25,2046-08-01,0.6173404,0.5883783,1.2212263e-07,21.32394000000005,12.217250000000035,17.60360000000003,1000.8064
47.25,9.25,2046-09-01,0.5881043,0.5776483,4.9806612e-08,18.998199999999997,12.126500000000021,16.085140000000024,969.6945
47.25,9.25,2046-10-01,0.65899765,0.63758814,5.7731324e-08,16.559230000000014,4.202940000000012,10.23350000000005,833.3979
47.25,9.25,2046-11-01,0.66791934,0.70583206,4.3397744e-08,5.483640000000037,0.052900000000022374,-0.6476499999999987,563.9402
47.25,9.25,2046-12-01,0.72231257,0.71052504,8.410558e-08,-0.9891399999999635,-2.547429999999963,-0.20333999999996877,586.67816
47.25,9.25,2047-01-01,0.55692595,0.6793078,2.2520744e-08,3.6180400000000077,-4.970919999999978,-2.653539999999964,551.8141
47.25,9.25,2047-02-01,0.6030312,0.6401273,4.134275e-08,0.6028400000000147,-3.91579999999999,-3.894869999999969,485.93936
47.25,9.25,2047-03-01,0.61787933,0.64387363,5.5726225e-08,5.377900000000011,-7.441229999999962,-1.0793999999999642,536.2241
47.25,9.25,2047-04-01,0.67838603,0.6708582,5.261269e-08,7.4510400000000345,-1.5101699999999596,3.851920000000007,633.8819
47.25,9.25,2047-05-01,0.6669486,0.65608335,9.028506e-08,19.590400000000045,9.23177000000004,12.125730000000033,816.70715
47.25,9.25,2047-06-01,0.7390106,0.6119296,1.471024e-07,18.83593000000002,9.79060000000004,15.602000000000032,967.732
47.25,9.25,2047-07-01,0.5792376,0.5428499,8.624028e-08,22.104520000000036,11.780480000000011,16.487120000000004,929.52155
47.25,9.25,2047-08-01,0.64204276,0.585474,1.1894904e-07,19.352840000000015,11.158500000000004,15.898030000000006,957.777
47.25,9.25,2047-09-01,0.6012611,0.5756953,3.393878e-08,18.847200000000043,7.984550000000013,14.03552000000002,885.2846
47.25,9.25,2047-10-01,0.65202415,0.63601905,2.305254e-08,14.830470000000048,8.366300000000024,11.486660000000029,839.3142
47.25,9.25,2047-11-01,0.7593387,0.7019066,6.091871e-08,10.50427000000002,-0.8991800000000012,3.845600000000047,681.40955
47.25,9.25,2047-12-01,0.722073,0.71354145,5.3386923e-08,-2.0053800000000024,-4.7798799999999915,-4.240059999999971,509.98883
47.25,9.25,2048-01-01,0.60877323,0.67748076,1.842255e-08,6.603300000000047,-8.31049999999999,-2.5772999999999797,527.8594
47.25,9.25,2048-02-01,0.606735,0.6434094,1.6789862e-08,3.270840000000021,-10.595829999999978,-4.677979999999991,468.17346
47.25,9.25,2048-03-01,0.5579213,0.64271367,2.7857855e-08,15.463430000000017,6.484160000000031,7.876599999999996,645.18805
47.25,9.25,2048-04-01,0.68033236,0.6619439,5.09768e-08,17.80215000000004,3.0464000000000055,11.281980000000033,725.5096
47.25,9.25,2048-05-01,0.6131187,0.64633465,7.241408e-08,22.095799999999997,9.89434,15.728080000000034,876.739
47.25,9.25,2048-06-01,0.60209525,0.60822743,1.10506626e-07,20.75445000000002,10.3981,15.484860000000026,920.3665
47.25,9.25,2048-07-01,0.5423057,0.5415381,8.505121e-08,21.037300000000016,12.242600000000039,16.95147000000003,933.01166
47.25,9.25,2048-08-01,0.6126164,0.5777191,9.2083084e-08,23.006860000000017,11.098870000000034,16.902430000000038,980.77356
47.25,9.25,2048-09-01,0.5526886,0.57545847,4.9321763e-08,20.501030000000014,9.465419999999995,15.893670000000043,938.648
47.25,9.25,2048-10-01,0.56014055,0.63611317,1.4049956e-08,16.70138000000003,10.53143,12.483640000000037,827.9664
47.25,9.25,2048-11-01,0.7383956,0.7021309,1.2581468e-07,11.021000000000015,-1.3815999999999917,4.133700000000033,680.95074
47.25,9.25,2048-12-01,0.75672406,0.71157414,7.654255e-08,1.4615400000000136,-4.001779999999997,-2.7386999999999944,544.32684
47.25,9.25,2049-01-01,0.6505365,0.675852,2.7789337e-08,2.5417700000000423,-5.461500000000001,-1.5944999999999823,567.15674
47.25,9.25,2049-02-01,0.6512508,0.64447385,4.160622e-08,0.7443499999999972,-1.314300000000003,-0.5346999999999866,562.555
47.25,9.25,2049-03-01,0.7140576,0.64629364,7.368149e-08,4.827230000000043,1.6700400000000286,2.7739799999999946,617.1704
47.25,9.25,2049-04-01,0.6347521,0.659408,4.227667e-08,12.32134000000002,4.532129999999995,7.199980000000039,668.7353
47.25,9.25,2049-05-01,0.6270233,0.6482347,6.4932266e-08,22.569150000000036,6.06110000000001,14.555300000000045,823.5168
47.25,9.25,2049-06-01,0.5644755,0.60594565,8.51413e-08,23.738950000000045,11.784100000000024,17.36685,945.3296
47.25,9.25,2049-07-01,0.5808624,0.5384723,8.339186e-08,25.36620000000005,11.11420000000004,16.969100000000026,930.90356
47.25,9.25,2049-08-01,0.5823089,0.5778725,8.534897e-08,26.399500000000046,11.612850000000037,17.896500000000003,967.04156
47.25,9.25,2049-09-01,0.5368246,0.5714302,3.9292754e-08,21.43783000000002,9.512260000000026,14.992670000000032,928.9681
47.25,9.25,2049-10-01,0.54606557,0.6329338,0.0,16.618070000000046,9.552970000000016,13.24493000000001,876.1666
47.25,9.25,2049-11-01,0.7172586,0.70206463,6.326627e-08,10.415430000000015,-3.763499999999965,4.272420000000011,692.70276
47.25,9.25,2049-12-01,0.7604637,0.715514,6.591999e-08,-1.237199999999973,-1.8712999999999624,-0.9149499999999762,572.8155
47.25,9.25,2050-01-01,0.69462067,0.67434037,6.589683e-08,-0.04992999999996073,-5.183599999999956,-1.7145799999999554,571.7671
47.25,9.25,2050-02-01,0.63657874,0.64193636,3.4542392e-08,6.451900000000023,-2.1825999999999794,1.457899999999995,604.4594
